biomass_id	id	coefficient	coefficient_type	class	linked_compounds	compartment
negbio	cpd00322_0	-0.0543	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00002_0	-1.0	MULTIPLIER	energy	cpd00001_0:1.0|cpd00008_0:-1.0|cpd00009_0:-1.0|cpd00067_0:-1.0	c
negbio	cpd11416_0	1.0	EXACT	other	null	c
negbio	cpd17041_0	-1.0	EXACT	other	null	c
negbio	cpd17042_0	-1.0	EXACT	other	null	c
negbio	cpd17043_0	-1.0	EXACT	other	null	c
negbio	cpd00010_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd11493_0	-1.0	MOLSPLIT	cofactor	cpd12370_0:-1.0	c
negbio	cpd00003_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00006_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00205_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00254_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd10516_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00063_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00009_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00099_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00149_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00058_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00015_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd10515_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00030_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00048_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00034_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00016_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00220_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00017_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00201_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00087_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00345_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00042_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00028_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00557_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00264_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00118_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00056_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd15560_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd15352_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd15500_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00166_0	-1.0	MOLSPLIT	cofactor	cpd01997_0:-1.0|cpd03422_0:-1.0	c
negbio	cpd15793_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15794_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15795_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15722_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15723_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15540_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15533_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15695_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15696_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15432_0	-1.0	MOLSPLIT	cellwall	null	c
negbio	cpd02229_0	-1.0	MOLSPLIT	cellwall	null	c
negbio	cpd15665_0	-1.0	MOLSPLIT	cellwall	cpd15666_0:-1.0	c
