biomass_id	id	coefficient	coefficient_type	class	linked_compounds	compartment
negbio	cpd00322_0	-0.0543	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00002_0	-1.0	MULTIPLIER	energy	cpd00001_0:1.0|cpd00008_0:-1.0|cpd00009_0:-1.0|cpd00067_0:-1.0	c
negbio	cpd11416_0	1.0	EXACT	other	null	c
negbio	cpd17041_0	-1.0	EXACT	other	null	c
negbio	cpd17042_0	-1.0	EXACT	other	null	c
negbio	cpd17043_0	-1.0	EXACT	other	null	c
negbio	cpd00010_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd11493_0	-1.0	MOLSPLIT	cofactor	cpd12370_0:-1.0	c
negbio	cpd00003_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00006_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00205_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00254_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd10516_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00063_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00009_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00099_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00149_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00058_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00015_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00021_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00030_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00048_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00034_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00016_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00220_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00017_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00201_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00087_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00345_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00042_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00028_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00557_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00264_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00118_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00056_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd15560_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd15352_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd15500_0	-1.0	MOLSPLIT	cofactor	null	c
negbio	cpd00166_0	-1.0	MOLSPLIT	cofactor	cpd01997_0:-1.0|cpd03422_0:-1.0	c
negbio	cpd15793_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15794_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15795_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15722_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15723_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15540_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15533_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15695_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15696_0	-1.0	MOLSPLIT	lipid	null	c
negbio	cpd15432_0	-1.0	MOLSPLIT	cellwall	null	c
negbio	cpd02229_0	-1.0	MOLSPLIT	cellwall	null	c
negbio	cpd15665_0	-1.0	MOLSPLIT	cellwall	cpd15666_0:-1.0	c
posbio	cpd00002_0	-0.262	MOLFRACTION	rna	cpd00012_0:-1.0	c
posbio	cpd00038_0	-0.323	MOLFRACTION	rna	cpd00012_0:-1.0	c
posbio	cpd00052_0	-0.199	MOLFRACTION	rna	cpd00012_0:-1.0	c
posbio	cpd00062_0	-0.215	MOLFRACTION	rna	cpd00012_0:-1.0	c
posbio	cpd00115_0	-1.0	AT	dna	cpd00012_0:-1.0	c
posbio	cpd00241_0	-1.0	GC	dna	cpd00012_0:-1.0	c
posbio	cpd00356_0	-1.0	GC	dna	cpd00012_0:-1.0	c
posbio	cpd00357_0	-1.0	AT	dna	cpd00012_0:-1.0	c
posbio	cpd00023_0	-0.0637	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00033_0	-0.0999	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00035_0	-0.0653	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00039_0	-0.079	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00041_0	-0.0362	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00051_0	-0.0472	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00053_0	-0.0637	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00054_0	-0.0529	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00060_0	-0.0277	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00065_0	-0.0133	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00066_0	-0.043	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00069_0	-0.0271	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00084_0	-0.0139	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00107_0	-0.0848	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00119_0	-0.02	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00129_0	-0.0393	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00132_0	-0.0362	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00156_0	-0.0751	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00161_0	-0.0456	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00322_0	-0.066	MOLFRACTION	protein	cpd00001_0:-1.0	c
posbio	cpd00002_0	-1.0	MULTIPLIER	energy	cpd00001_0:-1.0|cpd00008_0:-1.0|cpd00009_0:-1.0|cpd00067_0:1.0	c
posbio	cpd11416_0	1.0	EXACT	other	null	c
posbio	cpd17041_0	-1.0	EXACT	other	null	c
posbio	cpd17042_0	-1.0	EXACT	other	null	c
posbio	cpd17043_0	-1.0	EXACT	other	null	c
posbio	cpd00010_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd11493_0	-1.0	MOLSPLIT	cofactor	cpd12370_0:-1.0	c
posbio	cpd00003_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00006_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00205_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00254_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd10516_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00063_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00009_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00099_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00149_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00058_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00015_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00021_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00030_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00048_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00034_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00016_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00220_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00017_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00201_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00087_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00345_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00042_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00028_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00557_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00264_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00118_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00056_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd15560_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd15352_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd15500_0	-1.0	MOLSPLIT	cofactor	null	c
posbio	cpd00166_0	-1.0	MOLSPLIT	cofactor	cpd01997_0:-1.0|cpd03422_0:-1.0	c
posbio	cpd15793_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15794_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15795_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15722_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15723_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15540_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15533_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15695_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15696_0	-1.0	MOLSPLIT	lipid	null	c
posbio	cpd15748_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15757_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15766_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15775_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15749_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15758_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15767_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15776_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15750_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15759_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15768_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15777_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15667_0	-1.0	MOLSPLIT	cellwall	cpd15666_0:-1.0	c
posbio	cpd15668_0	-1.0	MOLSPLIT	cellwall	cpd15666_0:-1.0	c
posbio	cpd15669_0	-1.0	MOLSPLIT	cellwall	cpd15666_0:-1.0	c
posbio	cpd11459_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd02229_0	-1.0	MOLSPLIT	cellwall	null	c
posbio	cpd15665_0	-1.0	MOLSPLIT	cellwall	cpd15666_0:-1.0	c
